dataset,outer_fold,meta_fold,draw,draw_seed,subject,epsilon,cos_AB,dot_AB,delta_subject_loss,positive_subject_harm,harmed
WBCIC,0,0,8,3039947578,34,1e-05,0.07222151011228561,0.3940640091896057,2.580881118774414e-05,2.580881118774414e-05,True
WBCIC,0,0,8,3039947578,38,1e-05,0.07222151011228561,0.3940640091896057,6.401538848876953e-05,6.401538848876953e-05,True
WBCIC,0,0,8,3039947578,42,1e-05,0.07222151011228561,0.3940640091896057,-8.291006088256836e-05,0.0,False
WBCIC,0,0,8,3039947578,48,1e-05,0.07222151011228561,0.3940640091896057,-0.0001995563507080078,0.0,False
WBCIC,0,0,8,3039947578,26,0.0001,0.07222151011228561,0.3940640091896057,0.0004604160785675049,0.0004604160785675049,True
WBCIC,0,0,8,3039947578,34,0.0001,0.07222151011228561,0.3940640091896057,0.00025540590286254883,0.00025540590286254883,True
WBCIC,0,0,8,3039947578,38,0.0001,0.07222151011228561,0.3940640091896057,0.0006490945816040039,0.0006490945816040039,True
WBCIC,0,0,8,3039947578,42,0.0001,0.07222151011228561,0.3940640091896057,-0.000824272632598877,0.0,False
WBCIC,0,0,8,3039947578,48,0.0001,0.07222151011228561,0.3940640091896057,-0.001982271671295166,0.0,False
WBCIC,0,0,8,3039947578,26,0.001,0.07222151011228561,0.3940640091896057,0.004854351282119751,0.004854351282119751,True
WBCIC,0,0,8,3039947578,34,0.001,0.07222151011228561,0.3940640091896057,0.0022107362747192383,0.0022107362747192383,True
WBCIC,0,0,8,3039947578,38,0.001,0.07222151011228561,0.3940640091896057,0.007297158241271973,0.007297158241271973,True
WBCIC,0,0,8,3039947578,42,0.001,0.07222151011228561,0.3940640091896057,-0.007797449827194214,0.0,False
WBCIC,0,0,8,3039947578,48,0.001,0.07222151011228561,0.3940640091896057,-0.018609344959259033,0.0,False
WBCIC,0,0,9,1273482477,26,1e-05,-0.1053304597735405,-0.18437029421329498,-3.243982791900635e-05,0.0,False
WBCIC,0,0,9,1273482477,34,1e-05,-0.1053304597735405,-0.18437029421329498,5.7578086853027344e-05,5.7578086853027344e-05,True
WBCIC,0,0,9,1273482477,38,1e-05,-0.1053304597735405,-0.18437029421329498,-1.7881393432617188e-06,0.0,False
WBCIC,0,0,9,1273482477,42,1e-05,-0.1053304597735405,-0.18437029421329498,-3.409385681152344e-05,0.0,False
WBCIC,0,0,9,1273482477,48,1e-05,-0.1053304597735405,-0.18437029421329498,0.00011226534843444824,0.00011226534843444824,True
WBCIC,0,0,9,1273482477,26,0.0001,-0.1053304597735405,-0.18437029421329498,-0.00032247602939605713,0.0,False
WBCIC,0,0,9,1273482477,34,0.0001,-0.1053304597735405,-0.18437029421329498,0.000579833984375,0.000579833984375,True
WBCIC,0,0,9,1273482477,38,0.0001,-0.1053304597735405,-0.18437029421329498,-1.8984079360961914e-05,0.0,False
WBCIC,0,0,9,1273482477,42,0.0001,-0.1053304597735405,-0.18437029421329498,-0.00033658742904663086,0.0,False
WBCIC,0,0,9,1273482477,48,0.0001,-0.1053304597735405,-0.18437029421329498,0.0011317133903503418,0.0011317133903503418,True
WBCIC,0,0,9,1273482477,26,0.001,-0.1053304597735405,-0.18437029421329498,-0.0030620694160461426,0.0,False
WBCIC,0,0,9,1273482477,34,0.001,-0.1053304597735405,-0.18437029421329498,0.006190180778503418,0.006190180778503418,True
WBCIC,0,0,9,1273482477,38,0.001,-0.1053304597735405,-0.18437029421329498,-0.00032910704612731934,0.0,False
WBCIC,0,0,9,1273482477,42,0.001,-0.1053304597735405,-0.18437029421329498,-0.0029379725456237793,0.0,False
WBCIC,0,0,9,1273482477,48,0.001,-0.1053304597735405,-0.18437029421329498,0.012130171060562134,0.012130171060562134,True
WBCIC,0,1,0,885245821,9,1e-05,-0.017508335411548615,-0.05734900385141373,3.641843795776367e-05,3.641843795776367e-05,True
WBCIC,0,1,0,885245821,22,1e-05,-0.017508335411548615,-0.05734900385141373,7.170438766479492e-05,7.170438766479492e-05,True
WBCIC,0,1,0,885245821,23,1e-05,-0.017508335411548615,-0.05734900385141373,-2.1249055862426758e-05,0.0,False
WBCIC,0,1,0,885245821,47,1e-05,-0.017508335411548615,-0.05734900385141373,-2.5019049644470215e-05,0.0,False
WBCIC,0,1,0,885245821,50,1e-05,-0.017508335411548615,-0.05734900385141373,-4.365295171737671e-05,0.0,False
WBCIC,0,1,0,885245821,9,0.0001,-0.017508335411548615,-0.05734900385141373,0.0003648996353149414,0.0003648996353149414,True
WBCIC,0,1,0,885245821,22,0.0001,-0.017508335411548615,-0.05734900385141373,0.0007176399230957031,0.0007176399230957031,True
WBCIC,0,1,0,885245821,23,0.0001,-0.017508335411548615,-0.05734900385141373,-0.0002111494541168213,0.0,False
WBCIC,0,1,0,885245821,47,0.0001,-0.017508335411548615,-0.05734900385141373,-0.0002527087926864624,0.0,False
WBCIC,0,1,0,885245821,50,0.0001,-0.017508335411548615,-0.05734900385141373,-0.0004349127411842346,0.0,False
WBCIC,0,1,0,885245821,9,0.001,-0.017508335411548615,-0.05734900385141373,0.003774881362915039,0.003774881362915039,True
WBCIC,0,1,0,885245821,22,0.001,-0.017508335411548615,-0.05734900385141373,0.007256925106048584,0.007256925106048584,True
WBCIC,0,1,0,885245821,23,0.001,-0.017508335411548615,-0.05734900385141373,-0.0019486844539642334,0.0,False
WBCIC,0,1,0,885245821,47,0.001,-0.017508335411548615,-0.05734900385141373,-0.0027343332767486572,0.0,False
WBCIC,0,1,0,885245821,50,0.001,-0.017508335411548615,-0.05734900385141373,-0.004169866442680359,0.0,False
WBCIC,0,1,1,974308125,9,1e-05,-0.3190065622329712,-1.3492982387542725,5.0902366638183594e-05,5.0902366638183594e-05,True
WBCIC,0,1,1,974308125,22,1e-05,-0.3190065622329712,-1.3492982387542725,0.0001627504825592041,0.0001627504825592041,True
WBCIC,0,1,1,974308125,23,1e-05,-0.3190065622329712,-1.3492982387542725,0.0001320093870162964,0.0001320093870162964,True
WBCIC,0,1,1,974308125,47,1e-05,-0.3190065622329712,-1.3492982387542725,-2.8431415557861328e-05,0.0,False
WBCIC,0,1,1,974308125,50,1e-05,-0.3190065622329712,-1.3492982387542725,5.297362804412842e-05,5.297362804412842e-05,True
WBCIC,0,1,1,974308125,9,0.0001,-0.3190065622329712,-1.3492982387542725,0.0005162358283996582,0.0005162358283996582,True
WBCIC,0,1,1,974308125,22,0.0001,-0.3190065622329712,-1.3492982387542725,0.0016354024410247803,0.0016354024410247803,True
WBCIC,0,1,1,974308125,23,0.0001,-0.3190065622329712,-1.3492982387542725,0.0013275444507598877,0.0013275444507598877,True
WBCIC,0,1,1,974308125,47,0.0001,-0.3190065622329712,-1.3492982387542725,-0.00027877092361450195,0.0,False
WBCIC,0,1,1,974308125,50,0.0001,-0.3190065622329712,-1.3492982387542725,0.0005319863557815552,0.0005319863557815552,True
WBCIC,0,1,1,974308125,9,0.001,-0.3190065622329712,-1.3492982387542725,0.00587153434753418,0.00587153434753418,True
WBCIC,0,1,1,974308125,22,0.001,-0.3190065622329712,-1.3492982387542725,0.017140209674835205,0.017140209674835205,True
WBCIC,0,1,1,974308125,23,0.001,-0.3190065622329712,-1.3492982387542725,0.014072999358177185,0.014072999358177185,True
WBCIC,0,1,1,974308125,47,0.001,-0.3190065622329712,-1.3492982387542725,-0.0021945536136627197,0.0,False
WBCIC,0,1,1,974308125,50,0.001,-0.3190065622329712,-1.3492982387542725,0.005549073219299316,0.005549073219299316,True
WBCIC,0,1,2,2009985492,9,1e-05,0.03493402525782585,0.11290845274925232,4.410743713378906e-05,4.410743713378906e-05,True
WBCIC,0,1,2,2009985492,22,1e-05,0.03493402525782585,0.11290845274925232,5.900859832763672e-05,5.900859832763672e-05,True
WBCIC,0,1,2,2009985492,23,1e-05,0.03493402525782585,0.11290845274925232,-0.00010979175567626953,0.0,False
WBCIC,0,1,2,2009985492,47,1e-05,0.03493402525782585,0.11290845274925232,-6.120651960372925e-06,0.0,False
WBCIC,0,1,2,2009985492,50,1e-05,0.03493402525782585,0.11290845274925232,-1.744180917739868e-05,0.0,False
WBCIC,0,1,2,2009985492,9,0.0001,0.03493402525782585,0.11290845274925232,0.000446319580078125,0.000446319580078125,True
WBCIC,0,1,2,2009985492,22,0.0001,0.03493402525782585,0.11290845274925232,0.0005897283554077148,0.0005897283554077148,True
WBCIC,0,1,2,2009985492,23,0.0001,0.03493402525782585,0.11290845274925232,-0.0010917186737060547,0.0,False
WBCIC,0,1,2,2009985492,47,0.0001,0.03493402525782585,0.11290845274925232,-5.97052276134491e-05,0.0,False
WBCIC,0,1,2,2009985492,50,0.0001,0.03493402525782585,0.11290845274925232,-0.00017148256301879883,0.0,False
WBCIC,0,1,2,2009985492,9,0.001,0.03493402525782585,0.11290845274925232,0.00496828556060791,0.00496828556060791,True
WBCIC,0,1,2,2009985492,22,0.001,0.03493402525782585,0.11290845274925232,0.005847930908203125,0.005847930908203125,True
WBCIC,0,1,2,2009985492,23,0.001,0.03493402525782585,0.11290845274925232,-0.010267078876495361,0.0,False
WBCIC,0,1,2,2009985492,47,0.001,0.03493402525782585,0.11290845274925232,-0.00047265179455280304,0.0,False
WBCIC,0,1,2,2009985492,50,0.001,0.03493402525782585,0.11290845274925232,-0.0014370158314704895,0.0,False
WBCIC,0,1,3,326340979,9,1e-05,0.16830413043498993,0.3765330910682678,-6.893277168273926e-05,0.0,False
WBCIC,0,1,3,326340979,22,1e-05,0.16830413043498993,0.3765330910682678,-7.2479248046875e-05,0.0,False
WBCIC,0,1,3,326340979,23,1e-05,0.16830413043498993,0.3765330910682678,-2.98917293548584e-05,0.0,False
WBCIC,0,1,3,326340979,47,1e-05,0.16830413043498993,0.3765330910682678,-2.5764107704162598e-05,0.0,False
WBCIC,0,1,3,326340979,50,1e-05,0.16830413043498993,0.3765330910682678,1.7136335372924805e-06,1.7136335372924805e-06,True
WBCIC,0,1,3,326340979,9,0.0001,0.16830413043498993,0.3765330910682678,-0.000686347484588623,0.0,False
WBCIC,0,1,3,326340979,22,0.0001,0.16830413043498993,0.3765330910682678,-0.0007132291793823242,0.0,False
WBCIC,0,1,3,326340979,23,0.0001,0.16830413043498993,0.3765330910682678,-0.0002910196781158447,0.0,False
WBCIC,0,1,3,326340979,47,0.0001,0.16830413043498993,0.3765330910682678,-0.0002471357583999634,0.0,False
WBCIC,0,1,3,326340979,50,0.0001,0.16830413043498993,0.3765330910682678,2.4378299713134766e-05,2.4378299713134766e-05,True
WBCIC,0,1,3,326340979,9,0.001,0.16830413043498993,0.3765330910682678,-0.006571829319000244,0.0,False
WBCIC,0,1,3,326340979,22,0.001,0.16830413043498993,0.3765330910682678,-0.006108134984970093,0.0,False
WBCIC,0,1,3,326340979,23,0.001,0.16830413043498993,0.3765330910682678,-0.002135545015335083,0.0,False
WBCIC,0,1,3,326340979,47,0.001,0.16830413043498993,0.3765330910682678,-0.0014249235391616821,0.0,False
WBCIC,0,1,3,326340979,50,0.001,0.16830413043498993,0.3765330910682678,0.001002669334411621,0.001002669334411621,True
WBCIC,0,1,4,3155615964,9,1e-05,-0.16302086412906647,-0.3547939658164978,3.3855438232421875e-05,3.3855438232421875e-05,True
WBCIC,0,1,4,3155615964,22,1e-05,-0.16302086412906647,-0.3547939658164978,0.00011286139488220215,0.00011286139488220215,True
WBCIC,0,1,4,3155615964,23,1e-05,-0.16302086412906647,-0.3547939658164978,5.224347114562988e-05,5.224347114562988e-05,True
WBCIC,0,1,4,3155615964,47,1e-05,-0.16302086412906647,-0.3547939658164978,-6.517767906188965e-05,0.0,False
WBCIC,0,1,4,3155615964,50,1e-05,-0.16302086412906647,-0.3547939658164978,-1.4483928680419922e-05,0.0,False
WBCIC,0,1,4,3155615964,9,0.0001,-0.16302086412906647,-0.3547939658164978,0.0003452301025390625,0.0003452301025390625,True
WBCIC,0,1,4,3155615964,22,0.0001,-0.16302086412906647,-0.3547939658164978,0.001150757074356079,0.001150757074356079,True
WBCIC,0,1,4,3155615964,23,0.0001,-0.16302086412906647,-0.3547939658164978,0.0005259513854980469,0.0005259513854980469,True
WBCIC,0,1,4,3155615964,47,0.0001,-0.16302086412906647,-0.3547939658164978,-0.0006413459777832031,0.0,False
WBCIC,0,1,4,3155615964,50,0.0001,-0.16302086412906647,-0.3547939658164978,-0.0001379549503326416,0.0,False
WBCIC,0,1,4,3155615964,9,0.001,-0.16302086412906647,-0.3547939658164978,0.004154294729232788,0.004154294729232788,True
WBCIC,0,1,4,3155615964,22,0.001,-0.16302086412906647,-0.3547939658164978,0.01383751630783081,0.01383751630783081,True
WBCIC,0,1,4,3155615964,23,0.001,-0.16302086412906647,-0.3547939658164978,0.005583733320236206,0.005583733320236206,True
WBCIC,0,1,4,3155615964,47,0.001,-0.16302086412906647,-0.3547939658164978,-0.005412697792053223,0.0,False
WBCIC,0,1,4,3155615964,50,0.001,-0.16302086412906647,-0.3547939658164978,-0.0008059889078140259,0.0,False
WBCIC,0,1,5,935117379,9,1e-05,-0.11224156618118286,-0.18504738807678223,0.00013196468353271484,0.00013196468353271484,True
WBCIC,0,1,5,935117379,22,1e-05,-0.11224156618118286,-0.18504738807678223,-3.266334533691406e-05,0.0,False
WBCIC,0,1,5,935117379,23,1e-05,-0.11224156618118286,-0.18504738807678223,-1.831352710723877e-05,0.0,False
WBCIC,0,1,5,935117379,47,1e-05,-0.11224156618118286,-0.18504738807678223,3.769993782043457e-05,3.769993782043457e-05,True
WBCIC,0,1,5,935117379,50,1e-05,-0.11224156618118286,-0.18504738807678223,-6.4820051193237305e-06,0.0,False
WBCIC,0,1,5,935117379,9,0.0001,-0.11224156618118286,-0.18504738807678223,0.0013254284858703613,0.0013254284858703613,True
WBCIC,0,1,5,935117379,22,0.0001,-0.11224156618118286,-0.18504738807678223,-0.00032532215118408203,0.0,False
WBCIC,0,1,5,935117379,23,0.0001,-0.11224156618118286,-0.18504738807678223,-0.00017917156219482422,0.0,False
WBCIC,0,1,5,935117379,47,0.0001,-0.11224156618118286,-0.18504738807678223,0.0004001706838607788,0.0004001706838607788,True
WBCIC,0,1,5,935117379,50,0.0001,-0.11224156618118286,-0.18504738807678223,-6.0774385929107666e-05,0.0,False
WBCIC,0,1,5,935117379,9,0.001,-0.11224156618118286,-0.18504738807678223,0.013944149017333984,0.013944149017333984,True
WBCIC,0,1,5,935117379,22,0.001,-0.11224156618118286,-0.18504738807678223,-0.0031048059463500977,0.0,False
WBCIC,0,1,5,935117379,23,0.001,-0.11224156618118286,-0.18504738807678223,-0.0014478862285614014,0.0,False
WBCIC,0,1,5,935117379,47,0.001,-0.11224156618118286,-0.18504738807678223,0.00635722279548645,0.00635722279548645,True
WBCIC,0,1,5,935117379,50,0.001,-0.11224156618118286,-0.18504738807678223,-0.0002453252673149109,0.0,False
WBCIC,0,1,6,3426341277,9,1e-05,-0.06776946038007736,-0.26205673813819885,0.00022023916244506836,0.00022023916244506836,True
WBCIC,0,1,6,3426341277,22,1e-05,-0.06776946038007736,-0.26205673813819885,-9.542703628540039e-05,0.0,False
WBCIC,0,1,6,3426341277,23,1e-05,-0.06776946038007736,-0.26205673813819885,-1.2055039405822754e-05,0.0,False
WBCIC,0,1,6,3426341277,47,1e-05,-0.06776946038007736,-0.26205673813819885,-4.9591064453125e-05,0.0,False
WBCIC,0,1,6,3426341277,50,1e-05,-0.06776946038007736,-0.26205673813819885,1.3634562492370605e-05,1.3634562492370605e-05,True
WBCIC,0,1,6,3426341277,9,0.0001,-0.06776946038007736,-0.26205673813819885,0.0022602081298828125,0.0022602081298828125,True
WBCIC,0,1,6,3426341277,22,0.0001,-0.06776946038007736,-0.26205673813819885,-0.0009395480155944824,0.0,False
WBCIC,0,1,6,3426341277,23,0.0001,-0.06776946038007736,-0.26205673813819885,-0.0001211315393447876,0.0,False
WBCIC,0,1,6,3426341277,47,0.0001,-0.06776946038007736,-0.26205673813819885,-0.00048342347145080566,0.0,False
WBCIC,0,1,6,3426341277,50,0.0001,-0.06776946038007736,-0.26205673813819885,0.00014319270849227905,0.00014319270849227905,True
WBCIC,0,1,6,3426341277,9,0.001,-0.06776946038007736,-0.26205673813819885,0.029330730438232422,0.029330730438232422,True
WBCIC,0,1,6,3426341277,22,0.001,-0.06776946038007736,-0.26205673813819885,-0.008011043071746826,0.0,False
WBCIC,0,1,6,3426341277,23,0.001,-0.06776946038007736,-0.26205673813819885,-0.0012598037719726562,0.0,False
WBCIC,0,1,6,3426341277,47,0.001,-0.06776946038007736,-0.26205673813819885,-0.0037512928247451782,0.0,False
WBCIC,0,1,6,3426341277,50,0.001,-0.06776946038007736,-0.26205673813819885,0.0021019913256168365,0.0021019913256168365,True
WBCIC,0,1,7,2871691024,9,1e-05,-0.11572321504354477,-0.23627784848213196,3.2067298889160156e-05,3.2067298889160156e-05,True
WBCIC,0,1,7,2871691024,22,1e-05,-0.11572321504354477,-0.23627784848213196,4.0397047996520996e-05,4.0397047996520996e-05,True
WBCIC,0,1,7,2871691024,23,1e-05,-0.11572321504354477,-0.23627784848213196,-4.813075065612793e-06,0.0,False
WBCIC,0,1,7,2871691024,47,1e-05,-0.11572321504354477,-0.23627784848213196,-5.4195523262023926e-05,0.0,False
WBCIC,0,1,7,2871691024,50,1e-05,-0.11572321504354477,-0.23627784848213196,6.195902824401855e-05,6.195902824401855e-05,True
WBCIC,0,1,7,2871691024,9,0.0001,-0.11572321504354477,-0.23627784848213196,0.0003274977207183838,0.0003274977207183838,True
WBCIC,0,1,7,2871691024,22,0.0001,-0.11572321504354477,-0.23627784848213196,0.0004067271947860718,0.0004067271947860718,True
WBCIC,0,1,7,2871691024,23,0.0001,-0.11572321504354477,-0.23627784848213196,-4.7072768211364746e-05,0.0,False
WBCIC,0,1,7,2871691024,47,0.0001,-0.11572321504354477,-0.23627784848213196,-0.0005306005477905273,0.0,False
WBCIC,0,1,7,2871691024,50,0.0001,-0.11572321504354477,-0.23627784848213196,0.0006251782178878784,0.0006251782178878784,True
WBCIC,0,1,7,2871691024,9,0.001,-0.11572321504354477,-0.23627784848213196,0.0038717687129974365,0.0038717687129974365,True
WBCIC,0,1,7,2871691024,22,0.001,-0.11572321504354477,-0.23627784848213196,0.004364073276519775,0.004364073276519775,True
WBCIC,0,1,7,2871691024,23,0.001,-0.11572321504354477,-0.23627784848213196,-0.00032500922679901123,0.0,False
WBCIC,0,1,7,2871691024,47,0.001,-0.11572321504354477,-0.23627784848213196,-0.004206791520118713,0.0,False
WBCIC,0,1,7,2871691024,50,0.001,-0.11572321504354477,-0.23627784848213196,0.0067308396100997925,0.0067308396100997925,True
WBCIC,0,1,8,1380396358,9,1e-05,-0.24793641269207,-0.5433008670806885,3.9696693420410156e-05,3.9696693420410156e-05,True
WBCIC,0,1,8,1380396358,22,1e-05,-0.24793641269207,-0.5433008670806885,8.14199447631836e-05,8.14199447631836e-05,True
WBCIC,0,1,8,1380396358,23,1e-05,-0.24793641269207,-0.5433008670806885,1.8149614334106445e-05,1.8149614334106445e-05,True
WBCIC,0,1,8,1380396358,47,1e-05,-0.24793641269207,-0.5433008670806885,0.00015908479690551758,0.00015908479690551758,True
WBCIC,0,1,8,1380396358,50,1e-05,-0.24793641269207,-0.5433008670806885,-4.728138446807861e-05,0.0,False
WBCIC,0,1,8,1380396358,9,0.0001,-0.24793641269207,-0.5433008670806885,0.00041240453720092773,0.00041240453720092773,True
WBCIC,0,1,8,1380396358,22,0.0001,-0.24793641269207,-0.5433008670806885,0.0008150339126586914,0.0008150339126586914,True
WBCIC,0,1,8,1380396358,23,0.0001,-0.24793641269207,-0.5433008670806885,0.0001874864101409912,0.0001874864101409912,True
WBCIC,0,1,8,1380396358,47,0.0001,-0.24793641269207,-0.5433008670806885,0.0016170144081115723,0.0016170144081115723,True
WBCIC,0,1,8,1380396358,50,0.0001,-0.24793641269207,-0.5433008670806885,-0.00046896934509277344,0.0,False
WBCIC,0,1,8,1380396358,9,0.001,-0.24793641269207,-0.5433008670806885,0.005681157112121582,0.005681157112121582,True
WBCIC,0,1,8,1380396358,22,0.001,-0.24793641269207,-0.5433008670806885,0.00827673077583313,0.00827673077583313,True
WBCIC,0,1,8,1380396358,23,0.001,-0.24793641269207,-0.5433008670806885,0.002477496862411499,0.002477496862411499,True
WBCIC,0,1,8,1380396358,47,0.001,-0.24793641269207,-0.5433008670806885,0.018581271171569824,0.018581271171569824,True
WBCIC,0,1,8,1380396358,50,0.001,-0.24793641269207,-0.5433008670806885,-0.004288196563720703,0.0,False
WBCIC,0,1,9,2364013204,9,1e-05,-0.06941932439804077,-0.17876051366329193,4.738569259643555e-05,4.738569259643555e-05,True
WBCIC,0,1,9,2364013204,22,1e-05,-0.06941932439804077,-0.17876051366329193,-0.00012797117233276367,0.0,False
WBCIC,0,1,9,2364013204,23,1e-05,-0.06941932439804077,-0.17876051366329193,1.5944242477416992e-05,1.5944242477416992e-05,True
WBCIC,0,1,9,2364013204,47,1e-05,-0.06941932439804077,-0.17876051366329193,1.049041748046875e-05,1.049041748046875e-05,True
WBCIC,0,1,9,2364013204,50,1e-05,-0.06941932439804077,-0.17876051366329193,0.0001138150691986084,0.0001138150691986084,True
WBCIC,0,1,9,2364013204,9,0.0001,-0.06941932439804077,-0.17876051366329193,0.00048673152923583984,0.00048673152923583984,True
WBCIC,0,1,9,2364013204,22,0.0001,-0.06941932439804077,-0.17876051366329193,-0.001274704933166504,0.0,False
WBCIC,0,1,9,2364013204,23,0.0001,-0.06941932439804077,-0.17876051366329193,0.00016150996088981628,0.00016150996088981628,True
WBCIC,0,1,9,2364013204,47,0.0001,-0.06941932439804077,-0.17876051366329193,0.00010814517736434937,0.00010814517736434937,True
